"","num.picture","id","task1","task2","task3","x","y"
"258",29,"1565376556_endBrno2f0e3e20b8978de78b4d73759077079a.csv",1,3,3,49.1985964242515,16.657900687373
"259",29,"1565369348_endBrno10038.csv",1,5,3,49.1985964242515,16.657900687373
"260",29,"1566231433_endBrno10517.csv",1,4,2,49.1985964242515,16.657900687373
"261",29,"1565001491_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,2,2,49.1985964242515,16.657900687373
"262",29,"1565421951_endBrno10079.csv",1,5,6,49.1985964242515,16.657900687373
"263",29,"1565673318_endBrno10394.csv",1,4,4,49.1985964242515,16.657900687373
"264",29,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,5,2,49.1985964242515,16.657900687373
"265",29,"1565381071_endBrnoe8470b7c401972b7c3380b85775642b1.csv",1,5,1,49.1985964242515,16.657900687373
"266",30,"1564662069_endBrno6a19d518c091b25a39f8fe826d23ed52.csv",0,1,2,49.2081780820941,16.570982833538
"267",30,"1565559111_endBrno10184.csv",1,4,1,49.2081780820941,16.570982833538
"268",30,"1565455595_endBrno10188.csv",1,2,4,49.2081780820941,16.570982833538
"269",30,"1565445649_endBrnob1fbfa107e6d29e72bb0760b75e524c0.csv",1,6,2,49.2081780820941,16.570982833538
"270",30,"1564666668_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,5,2,49.2081780820941,16.570982833538
"271",30,"1565421951_endBrno10079.csv",0,4,6,49.2081780820941,16.570982833538
"272",30,"1565022759_endBrnod567da4acd0aae6b1c384d27f85f150e.csv",1,6,0,49.2081780820941,16.570982833538
"273",30,"1565512442_endBrno8cdb67ee003eaad423772a3e9fb2b014.csv",1,3,1,49.2081780820941,16.570982833538
"274",30,"1565344063_endBrno10099.csv",1,2,5,49.2081780820941,16.570982833538
"275",30,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,0,49.2081780820941,16.570982833538
"276",30,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,4,2,49.2081780820941,16.570982833538
"277",31,"1565868456_endBrno4ed77331519d220ea148da77c83fed2d.csv",1,4,3,49.2080200916152,16.6025252397118
"278",31,"1565079276_endBrnofbd2b04f50f99c768bd14dc969759d0f.csv",1,5,3,49.2080200916152,16.6025252397118
"279",31,"1565345141_endBrno10120.csv",1,5,1,49.2080200916152,16.6025252397118
"280",31,"1564675820_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,1,49.2080200916152,16.6025252397118
"281",31,"1565006786_endBrnod1d53373fa490a4ed8f4eb5f1c9af634.csv",0,4,0,49.2080200916152,16.6025252397118
"282",31,"1565464039_endBrno10100.csv",1,6,2,49.2080200916152,16.6025252397118
"283",32,"1565039041_endBrno7d929e0ef8ebb1b8a6d7045da669ed30.csv",1,6,4,49.1897027778315,16.6377685887726
"284",32,"1565001498_endBrnofcb531426bec9fe163f327f2dda7478e.csv",1,6,5,49.1897027778315,16.6377685887726
"285",32,"1565385191_endBrnoa89c9d988bcd710b5fb756484426a297.csv",1,2,2,49.1897027778315,16.6377685887726
"286",32,"1565381300_endBrno7ad6cba7de741235f7bef1f7326cee02.csv",0,4,1,49.1897027778315,16.6377685887726
"287",32,"1566913904_endBrno937947282e6ec3400b77fcb9f938a7be.csv",1,5,0,49.1897027778315,16.6377685887726
"288",32,"1564777508_endBrno41f20876454a4c92bfc944b6beb87184.csv",0,3,4,49.1897027778315,16.6377685887726
"289",32,"1565081878_endBrno60a3e02ea217a9715e02ec7bd3873c33.csv",1,5,3,49.1897027778315,16.6377685887726
"290",33,"1564839180_endBrno3a73dbc07fd08f072f384d887ddc67b3.csv",1,5,2,49.1798798945681,16.6180582556578
"291",33,"1565336972_endBrno121212.csv",1,3,4,49.1798798945681,16.6180582556578
"292",33,"1564843387_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,3,2,49.1798798945681,16.6180582556578
"293",33,"1565585460_endBrnoad1edc011b182ab30acf2029172e3de5.csv",1,5,2,49.1798798945681,16.6180582556578
"294",33,"1565626416_endBrno10299.csv",1,5,1,49.1798798945681,16.6180582556578
"295",33,"1565676920_endBrno10495.csv",1,5,2,49.1798798945681,16.6180582556578
"296",34,"1565036119_endBrno1317912043d8c25f5e0f9edca3b96518.csv",1,6,2,49.1629728057347,16.566827362995
"297",34,"1565422658_endBrno10064.csv",1,2,2,49.1629728057347,16.566827362995
"298",34,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,6,3,49.1629728057347,16.566827362995
"299",34,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,5,3,49.1629728057347,16.566827362995
"300",34,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,5,1,49.1629728057347,16.566827362995
"301",34,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,0,2,49.1629728057347,16.566827362995
"302",34,"1564999107_endBrno9d1ed4819f35232b803d5305c524dfd0.csv",1,6,5,49.1629728057347,16.566827362995
"303",34,"1565674844_endBrno10386.csv",1,1,3,49.1629728057347,16.566827362995
"304",34,"1565038960_endBrno97c150e51a02ef10678c06ee9f08c1d5.csv",1,4,4,49.1629728057347,16.566827362995
"305",34,"1565555480_endBrnof1f23432bfd96687298512a58d79eaa0.csv",1,3,3,49.1629728057347,16.566827362995
"306",34,"1565621256_endBrno10252.csv",1,2,2,49.1629728057347,16.566827362995
"307",35,"1564999982_endBrnob2904f1bf98f4d5c2195ab9ebba299e6.csv",1,5,2,49.223669408146,16.5829576031515
"308",35,"1564998520_endBrnoe3e8aac39b6ef0d21713722d6cdfe164.csv",1,5,1,49.223669408146,16.5829576031515
"309",35,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,6,3,49.223669408146,16.5829576031515
"310",35,"1565005665_endBrno365404bdb162bd1ab25b4eea4fb2ef91.csv",1,2,2,49.223669408146,16.5829576031515
"311",35,"1565001334_endBrnodde264b1272a442a22f6fae5b2007326.csv",0,4,1,49.223669408146,16.5829576031515
"312",35,"1565231065_endBrno3473fb54c07c592432201da19067a474.csv",1,5,2,49.223669408146,16.5829576031515
"313",35,"1565624771_endBrno6892b13402165e753abfcd20a09ae948.csv",1,1,3,49.223669408146,16.5829576031515
"314",35,"1565425537_endBrnoffdaabc72d4501806c183115b1e42157.csv",1,6,2,49.223669408146,16.5829576031515
"315",36,"1565659335_endBrno4d18b84f305f4133f30f69cfa7cc7d07.csv",1,6,4,49.2064651582455,16.6303983083517
"316",36,"1565538775_endBrno03b7e341dcbdd4d5e677fef834d602b9.csv",1,6,2,49.2064651582455,16.6303983083517
"317",36,"1565509405_endBrno10057.csv",1,6,0,49.2064651582455,16.6303983083517
"318",36,"1565180382_endBrno80b4928227b5a86785c637ed0e11e279.csv",1,3,2,49.2064651582455,16.6303983083517
"319",36,"1565639069_endBrno38c45a6e0fed025e38b794371624c5e6.csv",1,3,2,49.2064651582455,16.6303983083517
"320",36,"1564674770_endBrnoc6935759bfec1927278be1ca1fcb300f.csv",1,1,4,49.2064651582455,16.6303983083517
"321",36,"1565001066_endBrno6a6fdf85f32ed74caa6175026b1be2c7.csv",0,5,2,49.2064651582455,16.6303983083517
"322",36,"1565246370_endBrno7d02de2297d00d266303575d17ba4117.csv",1,4,2,49.2064651582455,16.6303983083517
"323",36,"1565001916_endBrnoe4c03628c5cfc276319f0618a2375385.csv",1,5,4,49.2064651582455,16.6303983083517
"324",37,"1564998520_endBrnoe3e8aac39b6ef0d21713722d6cdfe164.csv",1,5,2,49.1704767254153,16.6148317522436
"325",37,"1565336972_endBrno121212.csv",0,4,3,49.1704767254153,16.6148317522436
"326",37,"1565726913_endBrno10327.csv",1,6,0,49.1704767254153,16.6148317522436
"327",37,"1565682807_endBrnoad4d4b907a2e789804533b1cdbd77857.csv",0,2,6,49.1704767254153,16.6148317522436
"328",37,"1565358299_endBrno10068.csv",1,2,0,49.1704767254153,16.6148317522436
"329",37,"1566295600_endBrnob9866b644d089cdc3606661f17493bb7.csv",1,4,3,49.1704767254153,16.6148317522436
"330",37,"1565710460_endBrno10481.csv",1,2,2,49.1704767254153,16.6148317522436
"331",38,"1564999915_endBrnob20d32c1d5cd64c6a11b96788302709e.csv",1,5,3,49.1760647417204,16.5916537749603
"332",38,"1565068363_endBrno265dff3ed5d20ba60382092b2e1e5b3b.csv",1,6,4,49.1760647417204,16.5916537749603
"333",38,"1565624554_endBrno10238.csv",1,0,3,49.1760647417204,16.5916537749603
"334",38,"1565332922_endBrno0ea77623808d321541fd165230fdb628.csv",1,3,6,49.1760647417204,16.5916537749603
"335",38,"1564842441_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,5,3,49.1760647417204,16.5916537749603
"336",38,"1565673318_endBrno10394.csv",1,5,3,49.1760647417204,16.5916537749603
"337",38,"1565600275_endBrno10062.csv",0,5,3,49.1760647417204,16.5916537749603
"338",38,"1565680681_endBrno10475.csv",1,6,1,49.1760647417204,16.5916537749603
"339",38,"1565681711_endBrno10084.csv",1,5,1,49.1760647417204,16.5916537749603
"340",38,"1565177968_endBrnoae7014c4857b721956cb3d611b1c4e5e.csv",1,5,4,49.1760647417204,16.5916537749603
"341",38,"1565425736_endBrno0cdd4189c2220169c19ce2f95863da42.csv",1,4,1,49.1760647417204,16.5916537749603
"342",38,"1565084976_endBrnodf1a10c0041d4df710704d74891f0f91.csv",0,4,2,49.1760647417204,16.5916537749603
"343",40,"1565619260_endBrno10361.csv",1,5,2,49.2109591210039,16.5809141887295
"344",40,"1564996168_endBrno5cda08c3cd1d5dd4877056d91efd2943.csv",0,4,1,49.2109591210039,16.5809141887295
"345",40,"1565639069_endBrno38c45a6e0fed025e38b794371624c5e6.csv",1,1,1,49.2109591210039,16.5809141887295
"346",40,"1565443256_endBrno4c0e8b255f3e98893b689181ef9df87f.csv",1,5,1,49.2109591210039,16.5809141887295
"347",40,"1565621325_endBrnoa1dae53cf50a5f7fd436c94d68f6d3a7.csv",1,4,2,49.2109591210039,16.5809141887295
"348",40,"1565027695_endBrnoce017c6e1575d59b4cb8618cc9bd9831.csv",1,6,2,49.2109591210039,16.5809141887295
"349",40,"1565808051_endBrno2e8bcd22065e7f1a02b956c440586432.csv",1,2,3,49.2109591210039,16.5809141887295
"350",40,"1565697382_endBrno10329.csv",1,4,4,49.2109591210039,16.5809141887295
"351",40,"1565472041_endBrnoc20cc52a988f9d73327eb5c710bbedd3.csv",0,5,4,49.2109591210039,16.5809141887295
"352",40,"1564764050_endBrno2818c537ec6063387b2c9c78d8247fac.csv",1,3,1,49.2109591210039,16.5809141887295
"353",41,"1564665976_endBrno78362fada8765fff04847664b1154f52.csv",1,5,2,49.2165997808471,16.6028493688352
"354",41,"1565357629_endBrno10176.csv",1,6,2,49.2165997808471,16.6028493688352
"355",41,"1565526311_endBrno5511f05d77bf7d18cd34f0cbe84f4b1d.csv",1,4,2,49.2165997808471,16.6028493688352
"356",41,"1565509634_endBrno0c7f914a8b38e9a38a58e143250bd7d8.csv",1,4,0,49.2165997808471,16.6028493688352
"357",41,"1565366718_endBrno10003.csv",1,1,4,49.2165997808471,16.6028493688352
"358",41,"1565584789_endBrnodb0cfac1f72165498c7385aba5e516cf.csv",1,4,2,49.2165997808471,16.6028493688352
"359",42,"1565005665_endBrno365404bdb162bd1ab25b4eea4fb2ef91.csv",1,3,2,49.1772333845139,16.5761526237832
"360",42,"1565712387_endBrno10306.csv",1,4,4,49.1772333845139,16.5761526237832
"361",42,"1565547727_endBrno0f6a2b400233cb785107cf322b2a54a2.csv",1,2,3,49.1772333845139,16.5761526237832
"362",42,"1565618428_endBrno10480.csv",1,1,0,49.1772333845139,16.5761526237832
"363",42,"1564723397_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",1,3,5,49.1772333845139,16.5761526237832
"364",42,"1565377222_endBrnof143293ab2c94e3e42690ec962896c30.csv",0,2,4,49.1772333845139,16.5761526237832
"365",42,"1565002010_endBrnod5d040abcd6310433674a13124eabc71.csv",1,6,0,49.1772333845139,16.5761526237832
"366",42,"1565383049_endBrnoc3c2435a902e929d1dedf902feac7849.csv",1,5,2,49.1772333845139,16.5761526237832
"367",42,"1565645421_endBrno10516.csv",1,6,0,49.1772333845139,16.5761526237832
"368",45,"1565854983_endBrno551512a3bb45dbadb0c3ec24a7243a35.csv",0,4,1,49.1942812615744,16.6227305148543
"369",45,"1565681659_endBrno10496.csv",1,3,2,49.1942812615744,16.6227305148543
"370",45,"1564665798_endBrnodbe27a099ed1c5809aed57997eba2fa6.csv",0,5,3,49.1942812615744,16.6227305148543
"371",45,"1565626416_endBrno10299.csv",1,3,3,49.1942812615744,16.6227305148543
"372",45,"1565010796_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,0,49.1942812615744,16.6227305148543
"373",45,"1565002928_endBrnoe0743730f0a629354e8f471fff2c71fc.csv",1,4,2,49.1942812615744,16.6227305148543
"374",45,"1565003871_endBrno48357258df1af4014fe768028ddac820.csv",0,5,3,49.1942812615744,16.6227305148543
"375",45,"1565468436_endBrno215413e9a1af3de88a8d38b2b05866ab.csv",1,6,4,49.1942812615744,16.6227305148543
"376",45,"1565344583_endBrno10030.csv",0,3,6,49.1942812615744,16.6227305148543
"377",45,"1565380953_endBrnoe718fb53b961a99ff2356a6d65ec5a9f.csv",1,5,4,49.1942812615744,16.6227305148543
"378",45,"1565355497_endBrno10072.csv",1,1,3,49.1942812615744,16.6227305148543
"379",45,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",1,4,3,49.1942812615744,16.6227305148543
"380",45,"1566924473_endBrno4fd7f17c9e9e954a5c55bf55a11d36a1.csv",1,5,2,49.1942812615744,16.6227305148543
"381",46,"1565389220_endBrnob0c410f5a062b157b1471f39540e929a.csv",1,3,2,49.2196647204698,16.5984962418922
"382",46,"1564998735_endBrno63cb457576ae5cdbb2e3a27d83da201a.csv",1,5,4,49.2196647204698,16.5984962418922
"383",46,"1565622312_endBrno10383.csv",1,3,2,49.2196647204698,16.5984962418922
"384",46,"1565088283_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,5,2,49.2196647204698,16.5984962418922
"385",46,"1564667958_endBrno022e5996af2b572757bbc4300fd31a8b.csv",0,4,5,49.2196647204698,16.5984962418922
"386",46,"1564664831_endBrno5b7828f12dba007b8526a7c29022318d.csv",0,5,5,49.2196647204698,16.5984962418922
"387",46,"1564674642_endBrno66e532e2e305ce4f554b3f9c52a1bb5b.csv",0,4,2,49.2196647204698,16.5984962418922
"388",47,"1565352010_endBrno10186.csv",0,6,0,49.1902803763456,16.6071648181758
"389",47,"1565618924_endBrno10463.csv",1,3,2,49.1902803763456,16.6071648181758
"390",47,"1564691928_endBrno3b53aa2a07dbb29ff62651534d53f31c.csv",0,3,4,49.1902803763456,16.6071648181758
"391",47,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,2,2,49.1902803763456,16.6071648181758
"392",47,"1565075377_endBrno0dd0470e4c7ef8941a2fdacfc89da456.csv",0,6,1,49.1902803763456,16.6071648181758
"393",47,"1565160294_endBrno10b52df73b8b46deb5a2284b58f9f2a1.csv",1,3,4,49.1902803763456,16.6071648181758
"394",47,"1565637466_endBrno10305.csv",0,3,0,49.1902803763456,16.6071648181758
"395",47,"1565022314_endBrno4ab90b0b1fa2cd8580bd5262e29de64f.csv",1,2,2,49.1902803763456,16.6071648181758
"396",47,"1565622168_endBrno42489dd480a267e65b1bf333a897665e.csv",0,5,0,49.1902803763456,16.6071648181758
"397",47,"1565377609_endBrno53392a8ef4c432d45e651bc2b42e860a.csv",1,6,2,49.1902803763456,16.6071648181758
"398",47,"1564723397_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",0,6,3,49.1902803763456,16.6071648181758
"399",47,"1565001498_endBrnofcb531426bec9fe163f327f2dda7478e.csv",1,4,3,49.1902803763456,16.6071648181758
"400",47,"1565567296_endBrnoe6e0cf9a336f2ad02e6626715d113895.csv",0,4,4,49.1902803763456,16.6071648181758
"401",48,"1564939363_endBrno5694b4b61bd2dafc94ec43618de530bb.csv",1,5,3,49.1950690247093,16.6044879447747
"402",48,"1565070431_endBrnodc2cc6fc7259c727ef45cd51c972d0fa.csv",1,5,5,49.1950690247093,16.6044879447747
"403",48,"1565705315_endBrno336d48f6bdd4640fbafd143d2b241a2e.csv",0,1,5,49.1950690247093,16.6044879447747
"404",48,"1565084976_endBrnodf1a10c0041d4df710704d74891f0f91.csv",0,4,2,49.1950690247093,16.6044879447747
"405",48,"1565778053_endBrno10419.csv",1,5,4,49.1950690247093,16.6044879447747
"406",48,"1565003611_endBrnob608f55124491dba84e764148c0c9f36.csv",0,3,1,49.1950690247093,16.6044879447747
"407",48,"1565645421_endBrno10516.csv",1,6,0,49.1950690247093,16.6044879447747
"408",48,"1565027206_endBrno4ade955fc5936c6749c3f8db616e4020.csv",0,6,3,49.1950690247093,16.6044879447747
"409",48,"1565022759_endBrnod567da4acd0aae6b1c384d27f85f150e.csv",1,4,1,49.1950690247093,16.6044879447747
"410",48,"1565787933_endBrno10262.csv",0,6,1,49.1950690247093,16.6044879447747
"411",48,"1565003085_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",1,5,3,49.1950690247093,16.6044879447747
"412",48,"1565619385_endBrno10272.csv",1,5,3,49.1950690247093,16.6044879447747
"413",48,"1565034107_endBrno0f8bfba85901b4e10479988a8abc2a9e.csv",1,4,2,49.1950690247093,16.6044879447747
"414",49,"1565421383_endBrno72738f47f7010bd95b8da61b6fd1f7c8.csv",0,5,2,49.2043842325673,16.6061518016594
"415",49,"1565426636_endBrno35cadf691a7d32f5f97b43c4257552d8.csv",1,5,4,49.2043842325673,16.6061518016594
"416",49,"1565710460_endBrno10481.csv",0,4,3,49.2043842325673,16.6061518016594
"417",49,"1565688278_endBrno10397.csv",0,1,2,49.2043842325673,16.6061518016594
"418",49,"1565620092_endBrno10346.csv",1,2,2,49.2043842325673,16.6061518016594
"419",49,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",0,6,3,49.2043842325673,16.6061518016594
"420",49,"1565618399_endBrno10335.csv",0,4,0,49.2043842325673,16.6061518016594
"421",49,"1565555480_endBrnof1f23432bfd96687298512a58d79eaa0.csv",0,1,2,49.2043842325673,16.6061518016594
"422",49,"1565009650_endBrno3ba048cc5d7074e2070f7fb5a520cbac.csv",0,6,1,49.2043842325673,16.6061518016594
"423",49,"1565389220_endBrnob0c410f5a062b157b1471f39540e929a.csv",0,4,1,49.2043842325673,16.6061518016594
"424",49,"1565689147_endBrno10503.csv",0,5,1,49.2043842325673,16.6061518016594
"425",50,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,2,3,49.2278349474389,16.6469371224288
"426",50,"1565675841_endBrno10500.csv",1,4,3,49.2278349474389,16.6469371224288
"427",50,"1565414387_endBrnoa34f3c996a3d609d90b59a2db972b664.csv",0,5,2,49.2278349474389,16.6469371224288
"428",50,"1565813137_endBrno10264.csv",1,4,5,49.2278349474389,16.6469371224288
"429",50,"1565631420_endBrno10457.csv",1,1,3,49.2278349474389,16.6469371224288
"430",50,"1565622325_endBrno10492.csv",1,5,3,49.2278349474389,16.6469371224288
"431",50,"1565085127_endBrnodf1a10c0041d4df710704d74891f0f91.csv",1,4,3,49.2278349474389,16.6469371224288
"432",50,"1565036921_endBrnocf01e0365c14911b05f031fc5abf3ca0.csv",1,4,1,49.2278349474389,16.6469371224288
"433",50,"1565434723_endBrno10124.csv",1,3,3,49.2278349474389,16.6469371224288
"434",50,"1565443482_endBrno10164.csv",1,5,4,49.2278349474389,16.6469371224288
"435",50,"1566231433_endBrno10517.csv",1,5,4,49.2278349474389,16.6469371224288
"436",50,"1565634286_endBrno10487.csv",0,5,6,49.2278349474389,16.6469371224288
"437",50,"1565377222_endBrnof143293ab2c94e3e42690ec962896c30.csv",1,4,1,49.2278349474389,16.6469371224288
"438",50,"1564667798_endBrno5581275ba953ef79fa8853a0dfa083db.csv",1,2,1,49.2278349474389,16.6469371224288
"439",50,"1565630341_endBrno10378.csv",1,6,3,49.2278349474389,16.6469371224288
"440",50,"1565343409_endBrno10098.csv",1,5,0,49.2278349474389,16.6469371224288
"441",50,"1565360322_endBrno10129.csv",1,1,0,49.2278349474389,16.6469371224288
"442",51,"1565619433_endBrno10395.csv",1,6,1,49.1952080000672,16.5660516995643
"443",51,"1565427740_endBrno10028.csv",1,5,3,49.1952080000672,16.5660516995643
"444",51,"1564999648_endBrnoc4d90a53143c0c0c69d635b0b03b62e9.csv",1,5,1,49.1952080000672,16.5660516995643
"445",51,"1565420684_endBrnoa8710d447ff75556bec0262dbf1e9b35.csv",1,5,2,49.1952080000672,16.5660516995643
"446",51,"1565675841_endBrno10500.csv",1,2,2,49.1952080000672,16.5660516995643
"447",51,"1565601566_endBrno51935b5e59348bfcdc8ad3fe875347bb.csv",1,6,1,49.1952080000672,16.5660516995643
"448",51,"1565797769_endBrno10198.csv",1,4,0,49.1952080000672,16.5660516995643
"449",51,"1565675490_endBrno10462.csv",1,5,2,49.1952080000672,16.5660516995643
"450",52,"1565679514_endBrno10460.csv",0,4,3,49.2111921696759,16.6340676408516
"451",52,"1565356308_endBrno10193.csv",0,6,1,49.2111921696759,16.6340676408516
"452",52,"1565379092_endBrno10114.csv",1,4,3,49.2111921696759,16.6340676408516
"453",52,"1565333086_endBrno0ea77623808d321541fd165230fdb628.csv",1,5,4,49.2111921696759,16.6340676408516
"454",52,"1565014880_endBrno94d2928d66f2022a8bfb2fdebb16ed5d.csv",1,4,3,49.2111921696759,16.6340676408516
"455",52,"1564999803_endBrno3bad35958549f5d320223fe9024ff216.csv",0,3,2,49.2111921696759,16.6340676408516
"456",52,"1565353108_endBrno10047.csv",0,6,0,49.2111921696759,16.6340676408516
"457",52,"1565426459_endBrno583c8619209aa43dddc99b0389b9226d.csv",1,6,0,49.2111921696759,16.6340676408516
"458",52,"1565432621_endBrno913c333e171bd8a1c07c425485358e44.csv",1,5,1,49.2111921696759,16.6340676408516
"459",53,"1565634990_endBrno10239.csv",1,2,2,49.1856402140927,16.6551919554124
"460",53,"1565016341_endBrno9b238cfe6378792d3cadeb03ac8cfcfe.csv",1,6,1,49.1856402140927,16.6551919554124
"461",53,"1565388038_endBrno10056.csv",0,6,4,49.1856402140927,16.6551919554124
"462",53,"1565507587_endBrno70678b84efe4db9704b2c797f54cb645.csv",1,6,3,49.1856402140927,16.6551919554124
"463",53,"1565523485_endBrno340ce0c75a64be9468b66233d668e741.csv",1,3,3,49.1856402140927,16.6551919554124
"464",54,"1566377175_endBrno10270.csv",1,1,4,49.15993220713,16.6529948383052
"465",54,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,6,2,49.15993220713,16.6529948383052
"466",54,"1565351828_endBrno10108.csv",0,3,3,49.15993220713,16.6529948383052
"467",54,"1565622325_endBrno10492.csv",1,4,2,49.15993220713,16.6529948383052
"468",54,"1565350375_endBrno10091.csv",0,2,3,49.15993220713,16.6529948383052
"469",54,"1565381532_endBrno1df8c4c5b0050e0e9bc08839ba760641.csv",1,6,2,49.15993220713,16.6529948383052
