"","num.picture","id","task1","task2","task3","x","y"
"225",17,"1567006497_lastTrial2endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,1,1,49.0074394037954,14.4922727474228
"226",17,"1565552332_endCB92a2799cb69ddafdb1896fd222c65f7d.csv",1,3,3,49.0074394037954,14.4922727474228
"227",17,"1566980631_endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,6,4,49.0074394037954,14.4922727474228
"228",17,"1566936343_lastTrial2endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,4,0,49.0074394037954,14.4922727474228
"229",17,"1566936343_endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,4,0,49.0074394037954,14.4922727474228
"230",17,"1567006497_lastTrial1endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,1,1,49.0074394037954,14.4922727474228
"231",17,"1565530691_endCB931b4fd25be9e545bf9d95de03d0c861.csv",1,3,3,49.0074394037954,14.4922727474228
"232",17,"1566978671_lastTrial1endCB20398.csv",0,1,4,49.0074394037954,14.4922727474228
"233",17,"1567004184_lastTrial1endCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,2,49.0074394037954,14.4922727474228
"234",17,"1567004182_secondLastTrialendCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,2,49.0074394037954,14.4922727474228
"235",17,"1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,6,4,49.0074394037954,14.4922727474228
"236",17,"1565379389_endCBa3e34a33987ca1699ac165852ec466e0.csv",1,5,1,49.0074394037954,14.4922727474228
"237",17,"1567001664_lastTrial1endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0074394037954,14.4922727474228
"238",17,"1566936343_lastTrial1endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,4,0,49.0074394037954,14.4922727474228
"239",17,"1567006497_endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,1,1,49.0074394037954,14.4922727474228
"240",17,"1566980631_lastTrial1endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,6,4,49.0074394037954,14.4922727474228
"241",17,"1566980628_secondLastTrialendCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,6,4,49.0074394037954,14.4922727474228
"242",17,"1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0074394037954,14.4922727474228
"243",17,"1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",1,6,3,49.0074394037954,14.4922727474228
"244",17,"1565380154_endCBd0dda94f5292029b7b03077f0f01ba5b.csv",1,3,1,49.0074394037954,14.4922727474228
"245",17,"1567001664_lastTrial2endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0074394037954,14.4922727474228
"246",17,"1566978668_secondLastTrialendCB20398.csv",0,1,4,49.0074394037954,14.4922727474228
"247",17,"1567001664_endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0074394037954,14.4922727474228
"248",17,"1565013459_endCB8abf833bbd813541cd120f83a1cb4b7e.csv",1,6,2,49.0074394037954,14.4922727474228
"249",17,"1566980488_secondLastTrialendCB20148.csv",1,6,1,49.0074394037954,14.4922727474228
"250",17,"1565637547_endCB20094.csv",0,4,2,49.0074394037954,14.4922727474228
"251",18,"1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,3,3,48.9519337055284,14.5015953095835
"252",18,"1565380886_endCB2693744a2b1bbcf1fe575ca1088b121a.csv",1,4,3,48.9519337055284,14.5015953095835
"253",18,"1565675171_endCB20137.csv",1,4,4,48.9519337055284,14.5015953095835
"254",18,"1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,4,2,48.9519337055284,14.5015953095835
"255",18,"1565418799_endCB20078.csv",1,5,0,48.9519337055284,14.5015953095835
"256",19,"1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9754081447029,14.4594000829157
"257",19,"1566999189_endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,4,4,48.9754081447029,14.4594000829157
"258",19,"1566908804_lastTrial1endCB0000.csv",1,3,3,48.9754081447029,14.4594000829157
"259",19,"1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9754081447029,14.4594000829157
"260",19,"1565381283_endCBc96d5aa574cbce1c13b17dae90732663.csv",1,2,5,48.9754081447029,14.4594000829157
"261",19,"1566908803_secondLastTrialendCB0000.csv",1,3,3,48.9754081447029,14.4594000829157
"262",19,"1567004184_lastTrial1endCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,3,48.9754081447029,14.4594000829157
"263",19,"1566998819_lastTrial1endCB63681560-36b5-c187-4ac4-234340fccfbd.csv",0,5,2,48.9754081447029,14.4594000829157
"264",19,"1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9754081447029,14.4594000829157
"265",19,"1566999189_lastTrial1endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,4,4,48.9754081447029,14.4594000829157
"266",19,"1566908804_endCB0000.csv",1,3,3,48.9754081447029,14.4594000829157
"267",19,"1565426042_endCB20044.csv",1,5,1,48.9754081447029,14.4594000829157
"268",19,"1567004182_secondLastTrialendCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,3,48.9754081447029,14.4594000829157
"269",19,"1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.9754081447029,14.4594000829157
"270",19,"1566998817_secondLastTrialendCB63681560-36b5-c187-4ac4-234340fccfbd.csv",0,5,2,48.9754081447029,14.4594000829157
"271",19,"1566999187_secondLastTrialendCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,4,4,48.9754081447029,14.4594000829157
"272",19,"1566908804_lastTrial2endCB0000.csv",1,3,3,48.9754081447029,14.4594000829157
"273",19,"1566999189_lastTrial2endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,4,4,48.9754081447029,14.4594000829157
"274",20,"1566908894_secondLastTrialendCB0000.csv",1,4,4,48.9653025776526,14.4642239356789
"275",20,"1566908895_lastTrial2endCB0000.csv",1,4,4,48.9653025776526,14.4642239356789
"276",20,"1564589435_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",1,6,2,48.9653025776526,14.4642239356789
"277",20,"1565351529_endCB20001.csv",0,5,3,48.9653025776526,14.4642239356789
"278",20,"1566908895_endCB0000.csv",1,4,4,48.9653025776526,14.4642239356789
"279",20,"1566908895_lastTrial1endCB0000.csv",1,4,4,48.9653025776526,14.4642239356789
"280",21,"1567006494_secondLastTrialendCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,3,4,48.9818048369368,14.4742105147736
"281",21,"1567001165_lastTrial2endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",0,4,4,48.9818048369368,14.4742105147736
"282",21,"1567000967_endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,1,48.9818048369368,14.4742105147736
"283",21,"1565033254_endCBcb0bed7de1326056abb5cf9adf8e69e5.csv",1,5,3,48.9818048369368,14.4742105147736
"284",21,"1567006497_endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,3,4,48.9818048369368,14.4742105147736
"285",21,"1567000966_secondLastTrialendCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,1,48.9818048369368,14.4742105147736
"286",21,"1567006497_lastTrial2endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,3,4,48.9818048369368,14.4742105147736
"287",21,"1567000967_lastTrial2endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,1,48.9818048369368,14.4742105147736
"288",21,"1567000967_lastTrial1endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,1,48.9818048369368,14.4742105147736
"289",21,"1567001664_endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",0,6,1,48.9818048369368,14.4742105147736
"290",21,"1567001664_lastTrial1endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",0,6,1,48.9818048369368,14.4742105147736
"291",21,"1567001162_secondLastTrialendCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",0,4,4,48.9818048369368,14.4742105147736
"292",21,"1567001165_endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",0,4,4,48.9818048369368,14.4742105147736
"293",21,"1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",0,6,1,48.9818048369368,14.4742105147736
"294",21,"1566932950_lastTrial2endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,4,48.9818048369368,14.4742105147736
"295",21,"1566932950_lastTrial1endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,4,48.9818048369368,14.4742105147736
"296",21,"1567001664_lastTrial2endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",0,6,1,48.9818048369368,14.4742105147736
"297",21,"1565344770_endCB20024.csv",0,2,3,48.9818048369368,14.4742105147736
"298",21,"1566932947_secondLastTrialendCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,4,48.9818048369368,14.4742105147736
"299",21,"1566999007_secondLastTrialendCB93c054bb-c8e2-8378-e21f-62ebdcb6357c.csv",0,5,4,48.9818048369368,14.4742105147736
"300",21,"1566999010_lastTrial2endCB93c054bb-c8e2-8378-e21f-62ebdcb6357c.csv",0,5,4,48.9818048369368,14.4742105147736
"301",21,"1566932950_endCB44f238b1-26d5-99a5-7114-0ed952066a78.csv",1,1,4,48.9818048369368,14.4742105147736
"302",21,"1566999010_lastTrial1endCB93c054bb-c8e2-8378-e21f-62ebdcb6357c.csv",0,5,4,48.9818048369368,14.4742105147736
"303",21,"1566999010_endCB93c054bb-c8e2-8378-e21f-62ebdcb6357c.csv",0,5,4,48.9818048369368,14.4742105147736
"304",21,"1567001165_lastTrial1endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",0,4,4,48.9818048369368,14.4742105147736
"305",21,"1567006497_lastTrial1endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",0,3,4,48.9818048369368,14.4742105147736
"306",22,"1566998918_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,6,4,48.9745251653792,14.481151563647
"307",22,"1566924747_lastTrial2endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,3,48.9745251653792,14.481151563647
"308",22,"1566924747_lastTrial1endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,3,48.9745251653792,14.481151563647
"309",22,"1565289008_endCB892f2e50883e9c0443251010bfdb7335.csv",1,5,0,48.9745251653792,14.481151563647
"310",22,"1566998916_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,6,4,48.9745251653792,14.481151563647
"311",22,"1566998918_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,6,4,48.9745251653792,14.481151563647
"312",22,"1567009722_secondLastTrialendCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,3,48.9745251653792,14.481151563647
"313",22,"1566936340_secondLastTrialendCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,3,48.9745251653792,14.481151563647
"314",22,"1566924744_secondLastTrialendCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,3,48.9745251653792,14.481151563647
"315",22,"1567009725_endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,3,48.9745251653792,14.481151563647
"316",22,"1566936343_lastTrial1endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,3,48.9745251653792,14.481151563647
"317",22,"1567009725_lastTrial1endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,3,48.9745251653792,14.481151563647
"318",22,"1566936343_lastTrial2endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,3,48.9745251653792,14.481151563647
"319",22,"1567009725_lastTrial2endCB85625c5a-a38a-8b17-40fe-6a4958596c97.csv",0,5,3,48.9745251653792,14.481151563647
"320",22,"1566924747_endCB77796277-09a4-ad4f-cad2-5452236815b0.csv",1,2,3,48.9745251653792,14.481151563647
"321",22,"1565682616_endCB20113.csv",0,4,1,48.9745251653792,14.481151563647
"322",22,"1566936343_endCBcf0d00f1-6789-382c-ad54-3626a26a6739.csv",1,5,3,48.9745251653792,14.481151563647
"323",22,"1566998918_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,6,4,48.9745251653792,14.481151563647
"324",23,"1566980488_secondLastTrialendCB20148.csv",1,5,1,48.9962589385031,14.485665562608
"325",23,"1565380258_endCB4a3bceeb5f822985f40b031313eeb158.csv",1,5,2,48.9962589385031,14.485665562608
"326",23,"1565347169_endCB20045.csv",1,6,2,48.9962589385031,14.485665562608
"327",23,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,6,0,48.9962589385031,14.485665562608
"328",23,"1565030366_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,2,2,48.9962589385031,14.485665562608
"329",23,"1565188083_endCBa57b11b41fc486739004cbf1b6944444.csv",1,5,1,48.9962589385031,14.485665562608
"330",23,"1565620315_endCB20109.csv",1,6,1,48.9962589385031,14.485665562608
"331",23,"1566998034_lastTrial2endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,3,3,48.9962589385031,14.485665562608
"332",23,"1566998034_endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,3,3,48.9962589385031,14.485665562608
"333",23,"1566998034_lastTrial1endCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,3,3,48.9962589385031,14.485665562608
"334",23,"1566998032_secondLastTrialendCBc447c7ce-b2d8-13a6-656a-f16c5cfc5c10.csv",1,3,3,48.9962589385031,14.485665562608
"335",23,"1567006057_lastTrial2endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,6,0,48.9962589385031,14.485665562608
"336",23,"1565381757_endCB8050e1ee4e39186bcfbd495f0b8b7d61.csv",1,4,4,48.9962589385031,14.485665562608
"337",23,"1567006057_endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,6,0,48.9962589385031,14.485665562608
"338",23,"1565024996_endCB4a4e01774f4d3cb6849a02a00f0f5d42.csv",1,3,0,48.9962589385031,14.485665562608
"339",23,"1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,6,0,48.9962589385031,14.485665562608
"340",24,"1565620315_endCB20109.csv",0,5,1,48.9553704006497,14.4702128752436
"341",24,"1567014836_lastTrial2endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",0,4,5,48.9553704006497,14.4702128752436
"342",24,"1566932444_endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,2,6,48.9553704006497,14.4702128752436
"343",24,"1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",1,6,3,48.9553704006497,14.4702128752436
"344",24,"1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",1,3,6,48.9553704006497,14.4702128752436
"345",24,"1566998796_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,1,48.9553704006497,14.4702128752436
"346",24,"1567014836_endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",0,4,5,48.9553704006497,14.4702128752436
"347",24,"1566932441_secondLastTrialendCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,2,6,48.9553704006497,14.4702128752436
"348",24,"1565621078_endCB20136.csv",1,4,3,48.9553704006497,14.4702128752436
"349",24,"1567014833_secondLastTrialendCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",0,4,5,48.9553704006497,14.4702128752436
"350",24,"1566932444_lastTrial2endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,2,6,48.9553704006497,14.4702128752436
"351",24,"1567014836_lastTrial1endCBb88ae5b9-3453-32b1-a81d-d3a1c207cd6b.csv",0,4,5,48.9553704006497,14.4702128752436
"352",24,"1565424749_endCBc3efb4b28c8e3580c6709723ebf59634.csv",0,3,2,48.9553704006497,14.4702128752436
"353",24,"1565390455_endCBb3ce08d7c13248148b735a0a4e29f076.csv",1,4,2,48.9553704006497,14.4702128752436
"354",24,"1566998796_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,1,48.9553704006497,14.4702128752436
"355",24,"1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",1,4,4,48.9553704006497,14.4702128752436
"356",24,"1566932444_lastTrial1endCB8ccc4a73-4a11-7291-6cd6-7ce7e45102aa.csv",1,2,6,48.9553704006497,14.4702128752436
"357",24,"1564998796_endCB064316e0dde00e083b32243445754cde.csv",1,6,4,48.9553704006497,14.4702128752436
"358",24,"1566998795_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,1,48.9553704006497,14.4702128752436
"359",24,"1566998796_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",1,4,1,48.9553704006497,14.4702128752436
"360",25,"1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",0,1,4,48.962996312339,14.4470744482307
"361",25,"1565426042_endCB20044.csv",1,5,1,48.962996312339,14.4470744482307
"362",25,"1567001450_endCBac179fc5-e2e3-49e6-3561-a93c83000d1c.csv",1,4,0,48.962996312339,14.4470744482307
"363",25,"1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.962996312339,14.4470744482307
"364",25,"1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.962996312339,14.4470744482307
"365",25,"1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.962996312339,14.4470744482307
"366",25,"1567001447_secondLastTrialendCBac179fc5-e2e3-49e6-3561-a93c83000d1c.csv",1,4,0,48.962996312339,14.4470744482307
"367",25,"1565551825_endCB20063.csv",1,6,0,48.962996312339,14.4470744482307
"368",25,"1567001450_lastTrial2endCBac179fc5-e2e3-49e6-3561-a93c83000d1c.csv",1,4,0,48.962996312339,14.4470744482307
"369",25,"1567001450_lastTrial1endCBac179fc5-e2e3-49e6-3561-a93c83000d1c.csv",1,4,0,48.962996312339,14.4470744482307
"370",25,"1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.962996312339,14.4470744482307
"371",26,"1565631707_endCB20143.csv",1,3,2,48.9797752985448,14.4465853645396
"372",26,"1567013295_secondLastTrialendCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9797752985448,14.4465853645396
"373",26,"1567000234_secondLastTrialendCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,5,2,48.9797752985448,14.4465853645396
"374",26,"1566998234_lastTrial2endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",1,5,0,48.9797752985448,14.4465853645396
"375",26,"1566998230_secondLastTrialendCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",1,5,0,48.9797752985448,14.4465853645396
"376",26,"1567000238_lastTrial2endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,5,2,48.9797752985448,14.4465853645396
"377",26,"1567013299_lastTrial2endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9797752985448,14.4465853645396
"378",26,"1566998234_lastTrial1endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",1,5,0,48.9797752985448,14.4465853645396
"379",26,"1565423769_endCB8d2cb771bbc5a556defe34b0c4a16228.csv",0,5,1,48.9797752985448,14.4465853645396
"380",26,"1567000238_endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,5,2,48.9797752985448,14.4465853645396
"381",26,"1566998234_endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",1,5,0,48.9797752985448,14.4465853645396
"382",26,"1567013299_lastTrial1endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9797752985448,14.4465853645396
"383",26,"1567000238_lastTrial1endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,5,2,48.9797752985448,14.4465853645396
"384",26,"1565001936_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,5,4,48.9797752985448,14.4465853645396
"385",26,"1565345964_endCB20011.csv",1,4,1,48.9797752985448,14.4465853645396
"386",26,"1567013299_endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9797752985448,14.4465853645396
"387",27,"1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",1,2,2,48.9843510885401,14.4703030597511
"388",27,"1565686491_endCB20105.csv",1,4,2,48.9843510885401,14.4703030597511
"389",27,"1566935365_lastTrial1endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",0,3,3,48.9843510885401,14.4703030597511
"390",27,"1566935362_secondLastTrialendCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",0,3,3,48.9843510885401,14.4703030597511
"391",27,"1566935365_endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",0,3,3,48.9843510885401,14.4703030597511
"392",27,"1566935365_lastTrial2endCB3cfe9e1a-ac5e-a697-5ebf-a8d5012bcfc7.csv",0,3,3,48.9843510885401,14.4703030597511
"393",27,"1565424692_endCBd65d9ca75eb23f0aec45d1835bd40193.csv",1,4,2,48.9843510885401,14.4703030597511
"394",27,"1564573761_endCB0d7ce2a1a24b6c0359603a19918a6845.csv",1,4,3,48.9843510885401,14.4703030597511
"395",27,"1566980884_lastTrial1endCB20208.csv",1,4,2,48.9843510885401,14.4703030597511
"396",27,"1566980884_lastTrial2endCB20208.csv",1,4,2,48.9843510885401,14.4703030597511
"397",27,"1566980881_secondLastTrialendCB20208.csv",1,4,2,48.9843510885401,14.4703030597511
"398",28,"1566994272_lastTrial1endCB20215.csv",1,5,3,49.0030001313838,14.4472644807783
"399",28,"1566994269_secondLastTrialendCB20215.csv",1,5,3,49.0030001313838,14.4472644807783
"400",28,"1566994272_endCB20215.csv",1,5,3,49.0030001313838,14.4472644807783
"401",28,"1565351529_endCB20001.csv",1,4,3,49.0030001313838,14.4472644807783
"402",28,"1566994272_lastTrial2endCB20215.csv",1,5,3,49.0030001313838,14.4472644807783
"403",28,"1565643379_endCB20159.csv",0,5,2,49.0030001313838,14.4472644807783
"404",29,"1566990250_endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,5,1,48.944045971767,14.4690712285351
"405",29,"1565033254_endCBcb0bed7de1326056abb5cf9adf8e69e5.csv",1,4,3,48.944045971767,14.4690712285351
"406",29,"1565024996_endCB4a4e01774f4d3cb6849a02a00f0f5d42.csv",1,1,4,48.944045971767,14.4690712285351
"407",29,"1565356877_endCB20000.csv",1,3,3,48.944045971767,14.4690712285351
"408",29,"1566990250_lastTrial2endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,5,1,48.944045971767,14.4690712285351
"409",29,"1567020434_secondLastTrialendCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.944045971767,14.4690712285351
"410",29,"1565888533_endCB13119f68dda80ad31fc65c116d7136c6.csv",1,5,1,48.944045971767,14.4690712285351
"411",29,"1567020439_endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.944045971767,14.4690712285351
"412",29,"1566990248_secondLastTrialendCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,5,1,48.944045971767,14.4690712285351
"413",29,"1566990250_lastTrial1endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,5,1,48.944045971767,14.4690712285351
"414",29,"1567020439_lastTrial1endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.944045971767,14.4690712285351
"415",29,"1567020439_lastTrial2endCB1337b99f-d811-6f15-153b-8f1ce55a2758.csv",1,6,1,48.944045971767,14.4690712285351
"416",30,"1566998234_lastTrial1endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,3,3,48.96625820519,14.4723834853929
"417",30,"1567007307_secondLastTrialendCB20077.csv",1,6,1,48.96625820519,14.4723834853929
"418",30,"1567016141_endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",0,3,0,48.96625820519,14.4723834853929
"419",30,"1567000238_lastTrial2endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",0,5,3,48.96625820519,14.4723834853929
"420",30,"1566998234_endCB80d75ad0-01e8-8da7-f574-6cfcb3bce81e.csv",0,3,3,48.96625820519,14.4723834853929
"421",30,"1565165505_endCB9f24db4b97f6ab17ea7ab91458934dd3.csv",0,2,1,48.96625820519,14.4723834853929
"422",30,"1567005333_secondLastTrialendCBd7db2084-5e1b-f409-f920-16f04a7c904e.csv",1,6,1,48.96625820519,14.4723834853929
