"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"213","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",621,1,6,2,48.9636094784863,14.4631899254123,0,1,55
"214","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",669,1,6,2,48.983581179497,14.5104990000358,0,1,55
"215","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",107,1,5,2,48.9523568649839,14.4908714396034,0,1,55
"216","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",592,1,6,3,48.968453358177,14.4962854940222,0,1,55
"217","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",152,1,6,2,48.9826699786559,14.4955094651794,0,1,55
"218","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",741,1,6,5,48.9962904659652,14.4955806425805,0,1,55
"219","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",635,1,4,3,48.9580353005412,14.4540648070038,0,1,55
"220","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",156,1,1,2,48.986060566927,14.4441736207671,0,1,55
"221","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",261,1,1,4,48.9891491897929,14.4696265484156,0,1,55
"222","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",483,1,6,2,48.990858689885,14.4551764202799,0,1,55
"223","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",698,1,6,3,48.9864267320985,14.4552058022247,0,1,55
"224","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",393,1,6,2,49.008870297114,14.4493819172087,0,1,55
"225","1564666076_endCB8c92cc3a769460428ad6d6c0719096a8.csv",278,1,6,5,48.9426130150524,14.4750209872523,0,1,55
"226","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",643,1,3,3,48.9843182778528,14.4780246546387,0,1,55
"227","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",459,1,1,2,48.978027947187,14.4551620650253,0,1,55
"228","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",697,1,5,2,49.0045118533326,14.4890236193474,0,1,55
"229","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",463,1,2,1,48.9636255540674,14.4967178549999,0,1,55
"230","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",288,1,4,4,48.9684556336407,14.5069105263848,0,1,55
"231","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",692,1,5,2,48.9824966216164,14.4650152277009,0,1,55
"232","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",743,1,5,2,48.9954811614687,14.5058335167111,0,1,55
"233","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",496,1,5,5,48.9694713187818,14.5192491948828,0,1,55
"234","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",501,1,5,2,48.9627699613104,14.4378730955063,0,1,55
"235","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",298,1,1,4,48.9707681844486,14.4813839885308,0,1,55
"236","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",671,1,1,4,48.9873281666253,14.4430237674911,0,1,55
"237","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",60,1,5,2,48.9968514275799,14.4970900492966,0,1,55
"238","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",321,1,5,2,48.9988827044565,14.4479003359116,0,1,55
"239","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",39,1,1,2,48.9700596170346,14.4822419403739,0,1,55
"240","1564666257_endCB8c92cc3a769460428ad6d6c0719096a8.csv",512,1,5,4,48.9823987869982,14.4379866103038,0,1,55
"241","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",642,1,5,1,48.9835516039541,14.4997139407177,1,2,37
"242","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",484,1,6,2,48.9872724063712,14.4657369503903,1,2,37
"243","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",117,1,5,2,48.9505659635905,14.5140131297244,1,2,37
"244","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",407,1,6,1,48.9789373404936,14.4872152080246,1,2,37
"245","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",463,1,5,2,48.9636255540674,14.4967178549999,1,2,37
"246","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",496,1,5,3,48.9694713187818,14.5192491948828,1,2,37
"247","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",590,1,4,1,48.9421594904475,14.4690556946414,1,2,37
"248","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",692,1,5,1,48.9824966216164,14.4650152277009,1,2,37
"249","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",259,1,6,1,49.0066919622199,14.5326479700331,1,2,37
"250","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",345,1,3,2,48.9420969132547,14.5247527368321,1,2,37
"251","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",443,1,6,2,48.9638836390911,14.4610851472067,1,2,37
"252","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",313,1,5,1,48.988038009996,14.4974517572406,1,2,37
"253","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",115,1,5,1,48.9566828745018,14.452680733888,1,2,37
"254","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",164,1,5,2,48.9829509952754,14.4984315064857,1,2,37
"255","1564666920_endCB8abf8bad79bf0e12c4db7af85cf5d2df.csv",86,1,5,1,48.9749581532974,14.5001512735569,1,2,37
"256","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",403,1,4,5,48.946505865511,14.5215792368446,1,3,33
"257","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",547,1,4,4,49.0058395602632,14.4502885184222,1,3,33
"258","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",334,1,4,5,48.9670826740652,14.5311054383644,1,3,33
"259","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",762,1,4,2,48.9590203484843,14.5143770738542,1,3,33
"260","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",696,1,5,4,48.9449209783742,14.5199917834118,1,3,33
"261","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",750,1,4,5,48.9552769763417,14.4617563729287,1,3,33
"262","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",6,1,4,2,48.9584292797655,14.5075143293349,1,3,33
"263","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",542,0,6,2,48.9858462007961,14.4675573723071,1,3,33
"264","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",588,1,6,4,48.9592184659258,14.4727824958352,1,3,33
"265","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",231,1,4,5,49.0051714671288,14.4825738804918,1,3,33
"266","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",124,1,5,4,48.9472620556729,14.5345963517805,1,3,33
"267","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",782,1,5,5,48.9678046764255,14.4718296750929,1,3,33
"268","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",729,1,6,2,48.9452334804458,14.5239746567497,1,3,33
"269","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",223,1,4,2,48.9643725041914,14.4584646107922,1,3,33
"270","1564680057_endCB351fc54d987e0a14fd56d67a27df4341.csv",450,1,4,5,48.9868305815288,14.4938088357318,1,3,33
"271","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",686,0,4,0,48.9904979504345,14.4498754939344,1,2,27
"272","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",447,1,6,1,48.9410501973208,14.4983629257123,1,2,27
"273","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",84,1,4,3,48.9531142616691,14.4534406652123,1,2,27
"274","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",519,1,4,3,48.9427051423986,14.4548314136304,1,2,27
"275","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",257,1,6,2,48.9804263952268,14.4875842663077,1,2,27
"276","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",108,0,4,1,48.9727869613703,14.5073798954437,1,2,27
"277","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",208,1,3,0,48.9717582218577,14.4956186568955,1,2,27
"278","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",328,0,6,3,48.954804186639,14.4789750477105,1,2,27
"279","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",229,0,1,2,48.9751346036972,14.5116209986223,1,2,27
"280","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",380,0,6,0,48.9874503352764,14.43656566274,1,2,27
"281","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",473,1,5,0,48.9606166396291,14.5178304066248,1,2,27
"282","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",461,1,6,2,49.0100435402134,14.4753175856944,1,2,27
"283","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",94,1,4,1,48.9871529837802,14.4255671534877,1,2,27
"284","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",65,0,6,1,48.9802428471375,14.4712041709422,1,2,27
"285","1564695503_endCB665cb13836f4a16c2810cfd36d855c07.csv",610,1,6,0,48.9875014628168,14.4895945854532,1,2,27
"286","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",109,1,1,0,48.9558314926237,14.464498998685,1,1,42
"287","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",692,1,6,0,48.9824966216164,14.4650152277009,1,1,42
"288","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",234,1,6,0,48.9903063213693,14.4545198196076,1,1,42
"289","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",581,1,6,0,48.9492374006875,14.5064005732784,1,1,42
"290","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",159,1,6,3,48.9623825095885,14.4813838983182,1,1,42
"291","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",538,1,6,0,48.9799244581842,14.4391129398639,1,1,42
"292","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",111,1,5,0,48.9444309247549,14.5199424175762,1,1,42
"293","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",623,1,6,0,49.0074315182164,14.479537693257,1,1,42
"294","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",89,1,6,0,48.9988455319207,14.4884645708134,1,1,42
"295","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",786,1,6,0,48.9986730997869,14.4797399102343,1,1,42
"296","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",394,1,1,6,48.9859572210507,14.4499061276692,1,1,42
"297","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",154,1,6,3,48.9899113062127,14.4940839984009,1,1,42
"298","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",748,1,6,4,48.9653303848871,14.532075693213,1,1,42
"299","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",529,1,3,0,48.9463964922691,14.4646350819965,1,1,42
"300","1564715610_endCB40b6e3bbee0743b5978c09f6ff4a684f.csv",338,1,6,0,48.9655728809634,14.4599433826752,1,1,42
"301","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",241,0,1,2,48.9776709385833,14.4469599147351,1,2,36
"302","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",588,1,4,1,48.9592184659258,14.4727824958352,1,2,36
"303","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",632,0,6,1,48.9485294473211,14.4720161138208,1,2,36
"304","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",261,1,5,1,48.9891491897929,14.4696265484156,1,2,36
"305","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",375,1,5,5,48.9802620579556,14.5034944318757,1,2,36
"306","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",503,1,6,1,48.9633705597199,14.4995924949968,1,2,36
"307","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",43,0,6,4,48.97024782166,14.5032645302388,1,2,36
"308","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",39,1,3,1,48.9700596170346,14.4822419403739,1,2,36
"309","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",350,1,6,2,48.9851129838567,14.5119963716635,1,2,36
"310","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",24,1,6,3,48.9553704006497,14.4702128752436,1,2,36
"311","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",450,1,5,1,48.9868305815288,14.4938088357318,1,2,36
"312","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",553,1,3,4,48.9869157074086,14.524664244195,1,2,36
"313","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",430,0,6,4,49.0092404358407,14.4467177883896,1,2,36
"314","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",134,0,6,5,48.9772432547068,14.4537462778449,1,2,36
"315","1564752721_endCBa44f949d45071eefe07466061d9a4d2e.csv",394,0,1,1,48.9859572210507,14.4499061276692,1,2,36
"316","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",94,0,2,2,48.9871529837802,14.4255671534877,1,2,36
"317","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",345,1,4,2,48.9420969132547,14.5247527368321,1,2,36
"318","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",418,1,5,1,48.953296223027,14.5319529660995,1,2,36
"319","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",105,0,6,2,48.9816658061822,14.4975801265273,1,2,36
"320","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",513,1,5,2,48.9807455963754,14.5140491443682,1,2,36
"321","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",114,0,5,1,48.9597846737517,14.5171454678131,1,2,36
"322","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",703,1,5,2,48.9838643038065,14.4539001087083,1,2,36
"323","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",212,0,5,3,49.0026762000482,14.4478678029093,1,2,36
"324","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",661,0,6,2,49.0090391045098,14.4467592655731,1,2,36
"325","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",344,0,5,3,48.9886326784301,14.4397568467065,1,2,36
"326","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",711,1,5,1,48.9461847695736,14.5039124580831,1,2,36
"327","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",157,0,5,2,49.0084625091703,14.4869916365984,1,2,36
"328","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",487,0,6,2,48.9492753192526,14.4654086497605,1,2,36
"329","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",652,0,5,2,48.9753436934764,14.4874207550033,1,2,36
"330","1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",679,0,6,2,48.9539029025984,14.4804632655889,1,2,36
"331","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",420,1,1,3,48.9631729613031,14.480871878826,1,0,42
"332","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",692,1,4,3,48.9824966216164,14.4650152277009,1,0,42
"333","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",736,1,2,3,48.9880111999012,14.4518373559094,1,0,42
"334","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",2,1,4,4,48.9543356722974,14.4901699648275,1,0,42
"335","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",264,1,3,2,48.9708298765119,14.5332178123119,1,0,42
"336","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",777,1,4,3,48.9611651905104,14.5258380008105,1,0,42
"337","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",235,1,2,3,48.9715580072453,14.4452136602121,1,0,42
"338","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",78,1,4,4,48.99023574387,14.4737348011241,1,0,42
"339","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",743,1,2,3,48.9954811614687,14.5058335167111,1,0,42
"340","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",370,0,4,3,48.9671738230263,14.4744888493421,1,0,42
"341","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",356,1,3,3,48.9972774329863,14.4989107903803,1,0,42
"342","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",498,1,3,4,48.9907983303087,14.4672793707235,1,0,42
"343","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",304,1,3,4,48.9780329788632,14.4895163044952,1,0,42
"344","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",606,1,4,2,48.9580333845139,14.4496416203099,1,0,42
"345","1564814439_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",146,1,5,3,49.0012572495338,14.4859553684102,1,0,42
"346","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",765,1,4,4,48.9460228397644,14.4698378056612,1,0,42
"347","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",323,1,5,3,48.9921191760066,14.4531807179597,1,0,42
"348","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",381,1,1,4,49.0000099678697,14.447217647972,1,0,42
"349","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",416,1,3,2,48.9851198740297,14.4628945445855,1,0,42
"350","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",740,1,1,4,48.9874875879815,14.5163154418693,1,0,42
"351","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",777,1,6,3,48.9611651905104,14.5258380008105,1,0,42
"352","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",17,1,3,5,49.0074394037954,14.4922727474228,1,0,42
"353","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",739,1,1,3,48.9868822865414,14.4809809963951,1,0,42
"354","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",432,1,3,2,48.9911253683412,14.5334047720868,1,0,42
"355","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",773,1,2,2,48.9460461990297,14.5106959035337,1,0,42
"356","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",509,1,5,3,48.9817147904907,14.5348596668104,1,0,42
"357","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",429,1,4,3,48.9636498854997,14.4333712201351,1,0,42
"358","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",237,1,4,3,48.9707333359715,14.4457099533553,1,0,42
"359","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",345,1,3,2,48.9420969132547,14.5247527368321,1,0,42
"360","1564815164_endCBa3cf67ff977100bab098bbe4a5ec33a0.csv",307,1,3,4,48.962136583471,14.4391234752308,1,0,42
"361","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",638,1,6,4,48.9714861954327,14.5044660892859,0,2,21
"362","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",436,0,1,2,49.0090010274399,14.4951989931957,0,2,21
"363","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",368,1,4,1,49.01083587193,14.4646901364654,0,2,21
"364","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",118,1,6,0,48.9643093750826,14.4298688505037,0,2,21
"365","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",444,1,4,6,49.0071268611474,14.4852837394642,0,2,21
"366","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",581,1,6,6,48.9492374006875,14.5064005732784,0,2,21
"367","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",478,1,6,4,48.9644565025002,14.4691517822032,0,2,21
"368","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",215,1,6,1,48.9658367846525,14.478323641724,0,2,21
"369","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",771,0,5,5,48.983191413969,14.4709563112403,0,2,21
"370","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",172,1,6,1,48.962282509033,14.5231575083814,0,2,21
"371","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",490,0,6,1,48.9835488447575,14.4733517262414,0,2,21
"372","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",796,1,5,5,48.9752504632483,14.4909496265942,0,2,21
"373","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",24,1,3,6,48.9553704006497,14.4702128752436,0,2,21
"374","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",511,0,6,0,48.9601967584283,14.4697518868431,0,2,21
"375","1564823301_endCBd8490d05a307ce307bd77822d70e1946.csv",657,1,6,0,48.9645866499026,14.5068944128518,0,2,21
"376","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",86,1,4,4,48.9749581532974,14.5001512735569,1,1,35
"377","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",526,1,5,4,48.9657338499583,14.4563976590694,1,1,35
"378","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",385,1,5,4,48.9681826090257,14.5265688951028,1,1,35
"379","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",13,1,3,3,48.9843613669442,14.4563007568351,1,1,35
"380","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",333,1,6,4,48.9659314928692,14.4819133502054,1,1,35
"381","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",374,1,4,2,48.9615127903357,14.452013596112,1,1,35
"382","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",732,0,4,3,48.9781026476107,14.4832360416299,1,1,35
"383","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",40,1,6,3,48.969671106875,14.4987319734723,1,1,35
"384","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",249,1,3,2,48.9719643306036,14.4995956810206,1,1,35
"385","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",137,1,5,5,48.9599366227783,14.5165933341607,1,1,35
"386","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",172,1,1,3,48.962282509033,14.5231575083814,1,1,35
"387","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",541,0,4,3,48.9693701913221,14.4851424280841,1,1,35
"388","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",592,1,1,3,48.968453358177,14.4962854940222,1,1,35
"389","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",339,0,5,4,48.959531683236,14.4475232175927,1,1,35
"390","1564833379_endCB767c5c8a7a1026ae695b04f866931bb6.csv",523,1,1,4,48.955071258323,14.498362334656,1,1,35
"391","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",279,1,6,2,48.9672077791556,14.5257957069113,1,1,22
"392","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",480,1,6,2,48.9418101156455,14.4651994242407,1,1,22
"393","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",629,1,4,3,48.9748204026839,14.4825857136489,1,1,22
"394","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",185,1,4,2,48.9557166785072,14.5282983649638,1,1,22
"395","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",365,1,4,2,48.9560507128214,14.4888529132518,1,1,22
"396","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",253,1,5,1,48.9704848108625,14.4963498983993,1,1,22
"397","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",705,1,5,2,48.9537150286525,14.5318630189237,1,1,22
"398","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",616,1,6,2,48.9869755308228,14.4386126469185,1,1,22
"399","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",709,1,5,1,48.9503732188071,14.4966841653753,1,1,22
"400","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",430,1,5,2,49.0092404358407,14.4467177883896,1,1,22
"401","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",491,1,3,6,48.9581491741983,14.4504375139179,1,1,22
"402","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",24,1,4,4,48.9553704006497,14.4702128752436,1,1,22
"403","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",16,1,4,4,48.977979074922,14.5155369659188,1,1,22
"404","1564864661_endCBc6d7f06476d39ea3df64cbe93ca71804.csv",428,1,4,3,48.9919278124886,14.4549514602123,1,1,22
